"Task ID","Section","Description","Owner","Dependencies","Pre-requisites","Definition of Done","Status","KPIs","Target Sprint","Artifacts To Track","Validation Method"
"BRAND-001","Brand & Design","Visual Identity System (palette, typography, spacing, logo usage)","UX Designer + Frontend Dev (STOA-Domain)","DOC-001","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Access to any existing brand assets; decision-maker availability for final selection;FILE:docs/planning/DDD-context-map.puml;FILE:packages/db/prisma/schema.prisma;FILE:docs/operations/quality-gates.md;FILE:docs/company/brand/visual-identity.md;FILE:docs/company/master-brief.md","Defined palette (primary/secondary/neutral), typography scale, spacing system, iconography guidance, and basic component styling principles; includes do/don’t examples; exported as machine-readable tokens (JSON) and documented usage guidance; verified by: pnpm lint","Completed","Palette + type scale defined; tokens generated; 1 review iteration max; consistency checklist created","0","ARTIFACT:docs/company/brand/visual-identity.md; docs/company/brand/palette.tokens.json; docs/company/brand/typography.tokens.json; docs/company/brand/spacing.tokens.json;EVIDENCE:artifacts/attestations/BRAND-001/context_ack.json","VALIDATE:pnpm lint;AUDIT:design-review;AUDIT:code-review"
"BRAND-002","Design System","Design Tokens Integration Plan (Tailwind/shadcn theme mapping)","Frontend Dev + UX Designer (STOA-Domain)","BRAND-001,ENV-002-AI","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Tailwind + shadcn/ui baseline present; agreement on token naming convention;FILE:docs/design-system/token-mapping.md;FILE:docs/company/brand/visual-identity.md;FILE:.eslintrc.js","Mapping document from brand tokens to Tailwind/shadcn variables created; includes light/dark theme rules, semantic color tokens, component states, and migration guidelines; produces a minimal theme reference"" page spec""; targets: >=90%, zero errors; verified by: pnpm lint","Completed","Token mapping coverage ≥90% of components used in Sprint 0/1; zero ambiguous token names; theme reference spec approved","1","ARTIFACT:docs/design-system/token-mapping.md; docs/design-system/theme-reference-spec.md; docs/design-system/token-naming.md;EVIDENCE:artifacts/attestations/BRAND-002/context_ack.json","VALIDATE:pnpm lint"
"GTM-001","Go-to-Market","ICP & Personas Pack (target customers, job stories, objections)","PM + Marketing (STOA-Foundation)","DOC-001","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Access to intended market assumptions; any existing customer discovery notes;FILE:docs/company/master-brief.md","ICP definition (firmographics/technographics/constraints), 2–4 personas with job stories, triggers, pains, gains, buying process, and objections; includes “not ICP” exclusions; stored as tracked docs; verified by: pnpm lint; output: icp.md, personas.md, objections.md validated","Completed","ICP + ≥2 personas complete; ≥10 objections/answers; clear “not ICP” list; referenced by Sales assets","0","ARTIFACT:docs/company/go-to-market/icp.md; docs/company/go-to-market/personas.md; docs/company/go-to-market/objections.md;EVIDENCE:artifacts/attestations/GTM-001/context_ack.json","VALIDATE:pnpm lint"
"GTM-002","Go-to-Market","Messaging Framework (positioning, value props, copy blocks)","PM + Marketing (STOA-Foundation)","GTM-001,BRAND-001","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Approval of ICP/personas; preliminary visual identity direction;FILE:docs/shared/review-checklist.md;FILE:docs/operations/pr-checklist.md;FILE:docs/company/go-to-market/icp.md;FILE:docs/company/brand/visual-identity.md","Positioning statement, elevator pitch, key messages by persona, CTA library, website copy blocks (hero, features, pricing, security), and tone-of-voice rules; includes examples for consistent writing; verified by: pnpm lint; output: positioning.md, value-props.md, copy-blocks.md validated","Completed","Copy blocks cover all PG pages; tone guide ≤2 pages and actionable; ≤1 unresolved positioning decision","0","ARTIFACT:docs/company/messaging/positioning.md; docs/company/messaging/value-props.md; docs/company/messaging/copy-blocks.md; docs/company/messaging/cta-library.md;EVIDENCE:artifacts/attestations/GTM-002/context_ack.json","VALIDATE:pnpm lint;AUDIT:security-review"
"SALES-001","Commercial Assets","Commercial Narrative + Pitch Deck Outline + One-Pager","PM + Sales Team (STOA-Foundation)","GTM-002,BRAND-001","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;POLICY:Agreement on positioning and visuals; selected distribution channel (web/demo/outreach);FILE:docs/operations/quality-gates.md;FILE:docs/company/messaging/positioning.md;FILE:docs/company/brand/visual-identity.md","Deck outline (10–12 slides) with story arc, slide-by-slide content, and visual guidelines; plus one-pager (problem → solution → proof → CTA); includes a single canonical link to design source (Figma/Canva); verified by: pnpm lint","Completed","Deck outline complete; one-pager complete; 1 internal review cycle; aligns with ICP/personas","1","ARTIFACT:docs/sales/pitch-deck-outline.md; docs/sales/one-pager.md; artifacts/misc/sales/pitch-deck-source-link.txt;ARTIFACT:artifacts/reports/SALES-001-quick-reference.md;ARTIFACT:artifacts/reports/SALES-001-validation-report.md;EVIDENCE:artifacts/attestations/SALES-001/context_ack.json","VALIDATE:pnpm lint"
"SALES-002","Commercial Assets","Sales Motion Playbook (outreach sequences, discovery + demo scripts)","Sales + CEO (STOA-Leadership)","SALES-001,GTM-002","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Agreement on commercial narrative; chosen qualification framework (BANT/MEDDIC/etc.);FILE:docs/sales/pitch-deck-outline.md;FILE:docs/company/messaging/positioning.md","Defined sales motion: lead sources, qualification steps, discovery script, demo script, objection handling, follow-up cadence; includes at least 2 outreach sequences (email + LinkedIn) and a handoff policy to implementation/support; artifacts: sales-motion-playbook.md, discovery-script.md, demo-script.md; verified by: pnpm lint","Completed","≥2 sequences ready; discovery+demo scripts usable end-to-end; first pilot run documented","2","ARTIFACT:docs/sales/sales-motion-playbook.md; docs/sales/discovery-script.md; docs/sales/demo-script.md; docs/sales/outreach-sequences.md;EVIDENCE:artifacts/attestations/SALES-002/context_ack.json","VALIDATE:pnpm lint;AUDIT:code-review"
"PM-OPS-001","Project Operations","Project Operating Model & Delivery Playbook (cadence, WIP, ticket sizing, ABC)","Tech Lead + DevOps + Product Manager (STOA-Automation)","AUTOMATION-001,ENV-005-AI","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Agreement on repo workflow and tracker usage; availability of team roles and responsibilities;FILE:packages/db/prisma/schema.prisma;FILE:docs/shared/review-checklist.md;FILE:docs/operations/pr-checklist.md;FILE:docs/operations/project-playbook.md;FILE:artifacts/misc/orchestration-config.yaml;FILE:.github/workflows/ci.yml","Documented end-to-end delivery model: stages, sequencing, WIP policy, ticket sizing guidance, ABC classification of work, acceptance criteria rules, and escalation path; includes RACI for Sprint 0–2; referenced by tracker UI/help pages; targets: >=100%; verified by: pnpm lint","Completed","WIP policy defined; ticket sizing heuristic defined; ABC coverage 100% of task types; RACI approved","0","ARTIFACT:docs/operations/project-playbook.md; docs/operations/wip-policy.md; docs/operations/ticket-sizing.md; docs/operations/abc-classification.md; docs/operations/raci.md;EVIDENCE:artifacts/attestations/PM-OPS-001/context_ack.json","VALIDATE:pnpm lint"
"ENG-OPS-001","Engineering Operations","Engineering Playbook (SDLC, PR rules, quality gates, release/rollback)","Tech Lead + DevOps + QA Lead (STOA-Quality)","ENV-002-AI,ENV-005-AI,ENV-010-AI","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:CI pipeline baseline; lint/typecheck/test scripts present;FILE:docs/planning/adr/ADR-005-workflow-engine.md;FILE:docs/shared/review-checklist.md;FILE:docs/operations/engineering-playbook.md;FILE:docs/operations/quality-gates.md;FILE:docs/operations/pr-checklist.md;FILE:docs/operations/release-rollback.md;FILE:.eslintrc.js;FILE:.github/workflows/ci.yml;FILE:artifacts/coverage/index.html","Engineering handbook written: branching strategy, PR checklist, code review standards, required gates (audit-matrix Tier 1), release flow, rollback steps, incident basics, and docs conventions; includes strict vs local"" policy for WARN/FAIL""; verified by: pnpm lint","Completed","PR checklist adopted; gate mapping complete; rollback procedure documented; ≤1 page fast path"" summary included""","0","ARTIFACT:docs/operations/engineering-playbook.md; docs/operations/quality-gates.md; docs/operations/pr-checklist.md; docs/operations/release-rollback.md;EVIDENCE:artifacts/attestations/ENG-OPS-001/context_ack.json","VALIDATE:pnpm lint"
"GOV-001","Architecture Governance","Architecture Governance Pack (ADR + ARP templates, decision workflow, flowcharts)","Backend Dev + Architect (STOA-Domain)","ENG-OPS-001","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Agreement on architecture conventions (C4/diagrams); decision authority clarified;FILE:docs/planning/adr/ADR-001-modern-stack.md;FILE:docs/planning/adr/ADR-005-workflow-engine.md;FILE:docs/architecture/hex-boundaries.md;FILE:docs/architecture/repo-layout.md;FILE:docs/planning/DDD-context-map.puml;FILE:docs/operations/quality-gates.md;FILE:docs/architecture/adr/000-template.md;FILE:docs/architecture/decision-workflow.md;FILE:docs/operations/engineering-playbook.md","Created ADR template, ARP template, decision workflow, and diagram/flowchart conventions; includes folder structure, naming, and example ADR/ARP; defines when decisions are required and how to approve; verified by: pnpm lint","Completed","Templates published; workflow clear; at least 1 example ADR/ARP; adoption guide ≤1 page","1","ARTIFACT:docs/architecture/adr/000-template.md; docs/architecture/arp/000-template.md; docs/architecture/decision-workflow.md; docs/architecture/diagrams/README.md; docs/architecture/flowcharts/README.md;EVIDENCE:artifacts/attestations/GOV-001/context_ack.json","VALIDATE:pnpm lint"
"ANALYTICS-001","Analytics & Segmentation","Customer Segmentation Spec (RFM + ABC) + Event Taxonomy","PM + DA (STOA-Foundation)","DOC-001,GTM-001","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Access to ICP/personas; agreement on CRM prioritization goals; any existing analytics assumptions;FILE:docs/company/master-brief.md;FILE:docs/company/go-to-market/icp.md","Defines RFM inputs/outputs, ABC curve methodology, segmentation thresholds, and event taxonomy; specifies dashboards, KPIs, and minimal instrumentation requirements to support CRM prioritization; includes data privacy notes and open questions log; artifacts: rfm-abc-spec.md, event-taxonomy.md, dashboards-requirements.md; verified by: pnpm lint","Completed","RFM/ABC spec complete; event taxonomy covers core flows; requirements mapped to ENV-016-AI + IFC-037/038; ≤5 open questions","0","ARTIFACT:docs/analytics/rfm-abc-spec.md; docs/analytics/event-taxonomy.md; docs/analytics/dashboards-requirements.md;EVIDENCE:artifacts/attestations/ANALYTICS-001/context_ack.json","VALIDATE:pnpm lint"
"PG-083","Core CRM","Calendar","CRM FE+BE (STOA-Foundation)","PG-080","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Calendar integration;ENV:scheduling;FILE:apps/web/app/(crm)/activities/page.tsx;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, events synced; artifacts: page.tsx, calendar-view.tsx, event-scheduler.ts","Backlog","Calendar working, events synced, scheduling functional","22","ARTIFACT:apps/web/app/(crm)/calendar/page.tsx;ARTIFACT:apps/web/components/calendar/calendar-view.tsx;ARTIFACT:apps/web/lib/calendar/event-scheduler.ts;EVIDENCE:artifacts/attestations/PG-083/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-084","Core CRM","Emails","CRM FE+BE (STOA-Foundation)","IFC-099","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Email integration;ENV:threading;FILE:artifacts/misc/connector-status-dashboard.json;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, emails organized; artifacts: page.tsx, email-client.tsx, email-tracker.ts","Backlog","Emails integrated, threads working, tracking active","22","ARTIFACT:apps/web/app/(crm)/emails/page.tsx;ARTIFACT:apps/web/components/shared/email-client.tsx;ARTIFACT:apps/web/lib/shared/email-tracker.ts;EVIDENCE:artifacts/attestations/PG-084/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-085","Core CRM","Email Templates","CRM FE+BE (STOA-Foundation)","PG-084","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Template builder;ENV:personalization;FILE:apps/web/app/(crm)/emails/page.tsx;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, templates saved","Backlog","Templates created, personalization working, sending enabled","22","ARTIFACT:apps/web/app/(crm)/templates/email/page.tsx;ARTIFACT:apps/web/components/templates/template-builder.tsx;ARTIFACT:apps/web/lib/templates/personalization.ts;EVIDENCE:artifacts/attestations/PG-085/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-086","Core CRM","SMS Templates","CRM FE+BE (STOA-Foundation)","PG-085","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:SMS templates;ENV:compliance;FILE:apps/web/app/(crm)/templates/email/page.tsx;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, SMS ready; artifacts: page.tsx, sms-builder.tsx, compliance-checker.ts","Backlog","SMS templates created, compliance checked, sending enabled","22","ARTIFACT:apps/web/app/(crm)/templates/sms/page.tsx;ARTIFACT:apps/web/components/templates/sms-builder.tsx;ARTIFACT:apps/web/lib/templates/compliance-checker.ts;EVIDENCE:artifacts/attestations/PG-086/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-087","Core CRM","Calls","CRM FE+BE (STOA-Foundation)","IFC-099","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Call logging;ENV:recording integration;FILE:artifacts/misc/connector-status-dashboard.json;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, calls tracked; artifacts: page.tsx, call-logger.tsx, recording-player.tsx","Backlog","Calls logged, recordings linked, analytics shown","22","ARTIFACT:apps/web/app/(crm)/calls/page.tsx;ARTIFACT:apps/web/components/shared/call-logger.tsx;ARTIFACT:apps/web/components/shared/recording-player.tsx;EVIDENCE:artifacts/attestations/PG-087/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-088","Core CRM","Notes","CRM FE+BE (STOA-Foundation)","PG-080","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Note taking;ENV:mentions;ENV:sharing;FILE:apps/web/app/(crm)/activities/page.tsx;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, notes saved; artifacts: page.tsx, note-editor.tsx, mention-handler.ts","Backlog","Notes created, mentions working, sharing enabled","23","ARTIFACT:apps/web/app/(crm)/notes/page.tsx;ARTIFACT:apps/web/components/shared/note-editor.tsx;ARTIFACT:apps/web/lib/shared/mention-handler.ts;EVIDENCE:artifacts/attestations/PG-088/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-089","Core CRM","Files","CRM FE+BE (STOA-Foundation)","IFC-094","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:File management;ENV:versioning;FILE:artifacts/reports/e-signature-test.pdf;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, files organized","Backlog","Files uploaded, versions tracked, sharing working","23","ARTIFACT:apps/web/app/(crm)/files/page.tsx;ARTIFACT:apps/web/components/shared/file-manager.tsx;ARTIFACT:apps/web/lib/shared/version-control.ts;EVIDENCE:artifacts/attestations/PG-089/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-090","Core CRM","File Detail","CRM FE+BE (STOA-Foundation)","PG-089","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:File preview;ENV:metadata;ENV:sharing;FILE:apps/web/app/(crm)/files/page.tsx;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, previews working; artifacts: page.tsx, file-preview.tsx, file-sharer.ts","Backlog","Previews shown, metadata displayed, sharing enabled","23","ARTIFACT:apps/web/app/(crm)/files/[id]/page.tsx;ARTIFACT:apps/web/components/shared/file-preview.tsx;ARTIFACT:apps/web/lib/shared/file-sharer.ts;EVIDENCE:artifacts/attestations/PG-090/context_ack.json","AUDIT:code-review;GATE:lighthouse-gte-90"
"PG-091","Core CRM","Products","CRM FE+BE (STOA-Foundation)","IFC-089","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Product catalog;ENV:categories;FILE:docs/shared/review-checklist.md;FILE:docs/operations/pr-checklist.md;FILE:apps/api/src/modules/contact/contact.router.ts;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, catalog searchable; artifacts: page.tsx, product-catalog.tsx, product-search.ts","Backlog","Products listed, categories working, search functional","23","ARTIFACT:apps/web/app/(crm)/products/page.tsx;ARTIFACT:apps/web/components/shared/product-catalog.tsx;ARTIFACT:apps/web/lib/shared/product-search.ts;EVIDENCE:artifacts/attestations/PG-091/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
"PG-092","Core CRM","Product Detail","CRM FE+BE (STOA-Foundation)","PG-091","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Product info;ENV:pricing;ENV:availability;FILE:docs/shared/review-checklist.md;FILE:docs/operations/pr-checklist.md;FILE:apps/web/app/(crm)/products/page.tsx;FILE:docs/design/sitemap.md;FILE:docs/design/ui-flow-mapping.md;FILE:docs/design/page-registry.md;FILE:apps/project-tracker/docs/metrics/_global/flows/flow-index.md","Response <200ms, Lighthouse ≥90, details complete; artifacts: page.tsx, product-detail.tsx, availability-checker.ts","Backlog","Details shown, pricing displayed, availability tracked","23","ARTIFACT:apps/web/app/(crm)/products/[id]/page.tsx;ARTIFACT:apps/web/components/shared/product-detail.tsx;ARTIFACT:apps/web/lib/shared/availability-checker.ts;EVIDENCE:artifacts/attestations/PG-092/context_ack.json","AUDIT:manual-review;GATE:lighthouse-gte-90"
